1,20635F019100043D,CAN-MAP48,CompactTracker1,-70.327552,-27.5289344
2,20635F019100043A,CAN-MAP20,CompactTracker2,-70.3149312,-27.5252992
3,20635F0191000437,CAN-NEUMAP29,CompactTracker3,-70.302208,-27.551616
4,20635F0191000426,CAN-MAP28,CompactTracker4,-70.305536,-27.5373824
5,20635F019100042F,CANMAP-MuroSur,CompactTracker5,-70.3049984,-27.5339264
6,20635F019100044E,CAN-MAP27,CompactTracker6,-70.2924032,-27.495808
7,20635F019100044A,CAN-RAPRW-3,CompactTracker7,0,0
8,20635F019100043F,CAN-RAPRW-2,CompactTracker8,-70.29248,-27.5034112
9,20635F019100043B,CAN-MAP23,CompactTracker10,-70.2976,-27.511808
10,20635F019100042A,FiM Carro Movil 2,CompactTracker12,-70.289408,-27.5214848
11,20635F019100043E,FiM Carro Movil 1,CompactTracker14,-70.2976768,-27.5119104
12,20635F0191000424,CAN-MAP07,CompactTracker15,-70.29952,-27.519104
13,20635F0191000455,CANMAP-30,CompactTracker35,-70.2976768,-27.5173632
14,20635F0191000449,CANMAP-ChimenaNorte,CompactTracker17,-70.3329792,-27.5255808
15,20635F0191000440,CAN-MAP21,CompactTracker18,-70.3040256,-27.5391232
16,20635F0191000428,CAN-MAPRW-36,CompactTracker32,0,0
17,20635F0191000473,CANMAP-25,CompactTracker33,-70.2895104,-27.5215872
18,20635F0191000429,CAN-RAPRW-1,CompactTracker36,-70.2833408,-27.5054336
19,20635F0191000445,CAN-MAPRW-32,CompactTracker16,-70.2834432,-27.5199232
20,20635F0191000427,CAN-MAP-Slave,CompactTracker13,0,0
