1,SWITCH CORE IT,SW CORE ADMIN,10.224.127.1,it,NULL
2,SWITCH CORE IT,SW CORE CONCE,10.224.127.2,it,NULL
3,SWITCH CORE IT,SW CORE OJOS,10.230.127.1,it,NULL
5,SWITCHES DISTRIBUCION,SW DIST ADM,10.224.127.3,it,NULL
6,SWITCHES DISTRIBUCION,SW DIST CONC,10.224.127.4,it,NULL
7,CORE DNA,CORE ADMIN DNA,10.224.127.160,it,NULL
8,CORE DNA,CORE CONCE DNA,10.224.127.161,it,NULL
9,SWITCHES DISTRIBUCION,SW DIST OPERACIONES,10.224.127.6,it,NULL
10,SWITCHES DISTRIBUCION,SW DIST TRUCKSHOP,10.224.127.7,it,NULL
11,SWITCHES DISTRIBUCION,SW DIST SANTOS,10.230.127.3,it,NULL
16,CONTROLADORAS INALAMBRICAS,WLC 9800 NEGOCIO,10.224.127.156,it,AP
18,SWITCH CORE OT,SW-CORE-OT-ADMIN,10.224.127.147,ot,NULL
19,SWITCH CORE OT,SW-CORE-OT-CONCE,10.224.127.148,ot,NULL
20,SWITCH CORE OT,CORE-OT-NX-CONC,10.224.127.183,ot,NULL
21,SWITCH CORE OT,CORE-OT-NX-ADM,10.224.127.182,ot,NULL
