1,Camion 201,Cisco AP,10.117.115.201,2c5a.0f10.c5ca,2c5a.0f10.c5ca,No data,No data,ok
2,Camion 201,Cisco RO,10.117.116.201,0027.e3c7.5600,0027.e3c7.5600,No data,No data,ok
3,Camion 201,Dispatch,10.117.123.201,0080.0701.12d8,0080.0701.12d8,No data,No data,ok
4,Camion 201,MEM,10.117.122.201,0013.952d.2d05,0013.952d.2d05,No data,No data,ok
5,Camion 201,UMAN,10.117.126.201,b827.eb36.755e,b827.eb36.755e,No data,No data,ok
6,Camion 201,VIMS,10.117.124.201,000a.750e.419f,000a.750e.419f,No data,No data,ok
7,Camion 201,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
9,Camion 202,Cisco AP,10.117.115.202,f01d.2d55.dace,f01d.2d55.dace,No data,No data,ok
10,Camion 202,Cisco RO,10.117.116.202,cc90.70c1.72c0,cc90.70c1.72c0,No data,No data,ok
11,Camion 202,Dispatch,10.117.123.202,0080.0701.1258,0080.0701.1258,No data,No data,ok
12,Camion 202,MEM,10.117.122.202,0013.9533.a5c6,0013.9533.a5c6,No data,No data,ok
13,Camion 202,UMAN,10.117.126.202,b827.ebbc.1e4d,b827.ebbc.1e4d,No data,No data,ok
14,Camion 202,VIMS,10.117.124.202,000a.750e.4319,000a.750e.4319,No data,No data,ok
15,Camion 202,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
17,Camion 203,Cisco AP,10.117.115.203,f01d.2d55.b6f2,f01d.2d55.b6f2,No data,No data,ok
18,Camion 203,Cisco RO,10.117.116.203,cc90.70c1.75a0,cc90.70c1.75a0,No data,No data,ok
19,Camion 203,Dispatch,10.117.123.203,0080.0701.1262,0080.0701.1262,No data,No data,ok
20,Camion 203,MEM,10.117.122.203,0013.9533.be82,0013.9533.be82,No data,No data,ok
21,Camion 203,UMAN,10.117.126.203,b827.eb34.f229,b827.eb34.f229,No data,No data,ok
22,Camion 203,VIMS,10.117.124.203,000a.750e.3813,000a.750e.3813,No data,No data,ok
23,Camion 203,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
25,Camion 204,Cisco AP,10.117.115.204,9cd5.7dd5.8634,9cd5.7dd5.8634,No data,No data,ok
26,Camion 204,Cisco RO,10.117.116.204,4c42.1e50.ae00,4c42.1e50.ae00,No data,No data,ok
